company_name,company_tier,official_domain,company_name_en,region,aliases,discovery_method,candidate_seed_type,candidate_seed_url,candidate_seed_title,candidate_seed_reason
포스백스,스타트업,,,대한민국,"[""(주)포스백스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
프로앱텍,스타트업,,,대한민국,"[""(주)프로앱텍""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
하이센스바이오,스타트업,,,대한민국,"[""(주)하이센스바이오""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
헬스바이옴,스타트업,,,대한민국,"[""(주)헬스바이옴""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
로비고스,스타트업,,,대한민국,"[""(주) 로비고스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
로웨인,스타트업,,,대한민국,"[""주식회사 로웨인""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
리 모빌리티,스타트업,,,대한민국,"[""주식회사 리 모빌리티""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
모라이,스타트업,,,대한민국,"[""주식회사 모라이""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
바이머트리얼즈,스타트업,,,대한민국,"[""주식회사 바이머트리얼즈""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
바이온에버,스타트업,,,대한민국,"[""주식회사 바이온에버""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
스타코프,스타트업,,,대한민국,"[""주식회사 스타코프""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
유뱃,스타트업,,,대한민국,"[""주식회사 유뱃""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
이와이엘,스타트업,,,대한민국,"[""주식회사 이와이엘""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
젠젠에이아이,스타트업,,,대한민국,"[""주식회사 젠젠에이아이""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
클리카,스타트업,,,대한민국,"[""주식회사 클리카""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
티비유,스타트업,,,대한민국,"[""주식회사 티비유""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
모빌테크,스타트업,,,대한민국,"[""(주)모빌테크""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
모플랫,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
모픽,스타트업,,,대한민국,"[""주식회사모픽""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
볼트크리에이션,스타트업,,,대한민국,"[""(주)볼트크리에이션""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
소프트베리,스타트업,,,대한민국,"[""(주)소프트베리""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
스칼라데이터,스타트업,,,대한민국,"[""(주)스칼라데이터""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
아스트로엑스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
어플라이드서멀,스타트업,,,대한민국,"[""(주)어플라이드서멀""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
엔젤스윙,스타트업,,,대한민국,"[""(주)엔젤스윙""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
원더무브,스타트업,,,대한민국,"[""원더무브 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
인벤티스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
지앤티(G&T),스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
코스모스랩,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
크리모,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
클로버스튜디오,스타트업,,,대한민국,"[""(주)클로버스튜디오""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
티엠이브이넷,스타트업,,,대한민국,"[""티엠이브이넷 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
패러데이,스타트업,,,대한민국,"[""패러데이 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
플루이즈,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
그리너지,스타트업,,,대한민국,"[""(주) 그리너지""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
라잇루트,스타트업,,,대한민국,"[""주식회사 라잇루트""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
베터리얼,스타트업,,,대한민국,"[""주식회사 베터리얼""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
솔리비스,스타트업,,,대한민국,"[""주식회사 솔리비스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
씨드앤,스타트업,,,대한민국,"[""주식회사 씨드앤""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
씨지아이,스타트업,,,대한민국,"[""주식회사 씨지아이""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
어메스,스타트업,,,대한민국,"[""주식회사 어메스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
엘디카본,스타트업,,,대한민국,"[""주식회사 엘디카본""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
이엔코아,스타트업,,,대한민국,"[""주식회사 이엔코아""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
퀀텀캣,스타트업,,,대한민국,"[""주식회사 퀀텀캣""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
테라블록,스타트업,,,대한민국,"[""주식회사 테라블록""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
디폰,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
람다마이크로,스타트업,,,대한민국,"[""람다마이크로 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
레플러스,스타트업,,,대한민국,"[""(주)레플러스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
리베스트,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
식스티헤르츠,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에니트,스타트업,,,대한민국,"[""(주)에니트""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에버인더스,스타트업,,,대한민국,"[""(주)에버인더스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에이버츄얼,스타트업,,,대한민국,"[""(주)에이버츄얼""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
엔라이튼,스타트업,,,대한민국,"[""엔라이튼 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
원광에스앤티,스타트업,,,대한민국,"[""(주)원광에스앤티""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
이브이에스텍,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
인투코어테크놀로지,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
하이테크에너지,스타트업,,,대한민국,"[""하이테크에너지 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
한국그리드포밍,스타트업,,,대한민국,"[""(주)한국그리드포밍""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
딥인사이트,스타트업,,,대한민국,"[""(주) 딥인사이트""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
럭스로보,스타트업,,,대한민국,"[""주식회사 럭스로보""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
세이프틱스,스타트업,,,대한민국,"[""주식회사 세이프틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
아이코어,스타트업,,,대한민국,"[""주식회사 아이코어""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
어드밴스솔루션,스타트업,,,대한민국,"[""주식회사 어드밴스솔루션""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에니아이,스타트업,,,대한민국,"[""주식회사 에니아이""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에이딘로보틱스,스타트업,,,대한민국,"[""주식회사 에이딘로보틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
위로보틱스,스타트업,,,대한민국,"[""주식회사 위로보틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
